"Time","Mai Khola WTR_LVL (m) (Avg)"
"08/31/2024 02:00:00",1.308
"08/31/2024 03:00:00",1.301
"08/31/2024 04:00:00",1.366
"08/31/2024 05:00:00",1.325
"08/31/2024 06:00:00",1.303
"08/31/2024 07:00:00",1.3
"08/31/2024 08:00:00",1.296
"08/31/2024 09:00:00",1.301
"08/31/2024 10:00:00",1.3
"08/31/2024 11:00:00",1.288
"08/31/2024 12:00:00",1.293
"08/31/2024 13:00:00",1.263
"08/31/2024 14:00:00",1.213
"08/31/2024 15:00:00",1.333
"08/31/2024 16:00:00",1.271
"08/31/2024 17:00:00",1.301
"08/31/2024 18:00:00",1.281
"08/31/2024 19:00:00",1.313
"08/31/2024 20:00:00",1.519
"08/31/2024 21:00:00",1.573
"08/31/2024 22:00:00",1.506
"08/31/2024 23:00:00",1.618
"09/01/2024 00:00:00",1.648
"09/01/2024 01:00:00",1.558
"09/01/2024 02:00:00",1.545
"09/01/2024 03:00:00",1.526
"09/01/2024 04:00:00",1.495
"09/01/2024 05:00:00",1.474
"09/01/2024 06:00:00",1.471
"09/01/2024 07:00:00",1.474
"09/01/2024 08:00:00",1.488
"09/01/2024 09:00:00",1.548
"09/01/2024 10:00:00",1.545
"09/01/2024 11:00:00",1.555
"09/01/2024 12:00:00",1.5
"09/01/2024 13:00:00",1.45
"09/01/2024 14:00:00",1.446
"09/01/2024 15:00:00",1.433
"09/01/2024 16:00:00",1.42
"09/01/2024 17:00:00",1.415
"09/01/2024 18:00:00",1.47
"09/01/2024 19:00:00",1.485
"09/01/2024 20:00:00",1.393
"09/01/2024 21:00:00",1.408
"09/01/2024 22:00:00",1.418
"09/01/2024 23:00:00",1.401
"09/02/2024 00:00:00",1.391
"09/02/2024 01:00:00",1.37
"09/02/2024 02:00:00",1.371
"09/02/2024 03:00:00",1.353
"09/02/2024 04:00:00",1.348
"09/02/2024 05:00:00",1.346
"09/02/2024 06:00:00",1.425
"09/02/2024 07:00:00",1.338
"09/02/2024 08:00:00",1.343
"09/02/2024 09:00:00",1.335
"09/02/2024 10:00:00",1.346
"09/02/2024 11:00:00",1.326
"09/02/2024 12:00:00",1.331
"09/02/2024 13:00:00",1.328
"09/02/2024 14:00:00",1.308
"09/02/2024 15:00:00",1.313
"09/02/2024 16:00:00",1.378
"09/02/2024 17:00:00",1.626
"09/02/2024 18:00:00",1.561
"09/02/2024 19:00:00",1.655
"09/02/2024 20:00:00",1.598
"09/02/2024 21:00:00",1.575
"09/02/2024 22:00:00",1.491
"09/02/2024 23:00:00",1.451
"09/03/2024 00:00:00",1.423
"09/03/2024 01:00:00",1.415
"09/03/2024 02:00:00",1.4
"09/03/2024 03:00:00",1.381
"09/03/2024 04:00:00",1.375
"09/03/2024 05:00:00",1.368
"09/03/2024 06:00:00",1.363
"09/03/2024 07:00:00",1.361
"09/03/2024 08:00:00",1.355
"09/03/2024 09:00:00",1.346
"09/03/2024 10:00:00",1.345
"09/03/2024 11:00:00",1.335
"09/03/2024 12:00:00",1.336
"09/03/2024 13:00:00",1.408
"09/03/2024 14:00:00",1.343
"09/03/2024 15:00:00",1.568
"09/03/2024 16:00:00",1.556
"09/03/2024 17:00:00",1.533
"09/03/2024 18:00:00",1.501
"09/03/2024 19:00:00",1.436
"09/03/2024 20:00:00",1.42
"09/03/2024 21:00:00",1.413
"09/03/2024 22:00:00",1.406
"09/03/2024 23:00:00",1.39
"09/04/2024 00:00:00",1.378
"09/04/2024 01:00:00",1.368
"09/04/2024 02:00:00",1.36
"09/04/2024 03:00:00",1.361
"09/04/2024 04:00:00",1.351
"09/04/2024 05:00:00",1.343
"09/04/2024 06:00:00",1.341
"09/04/2024 07:00:00",1.335
"09/04/2024 08:00:00",1.345
"09/04/2024 09:00:00",1.33
"09/04/2024 10:00:00",1.323
"09/04/2024 11:00:00",1.326
"09/04/2024 12:00:00",1.281
"09/04/2024 13:00:00",1.308
"09/04/2024 14:00:00",1.336
"09/04/2024 15:00:00",1.305
"09/04/2024 16:00:00",1.316
"09/04/2024 17:00:00",1.353
"09/04/2024 18:00:00",1.415
"09/04/2024 19:00:00",1.445
"09/04/2024 20:00:00",1.481
"09/04/2024 21:00:00",1.46
"09/04/2024 22:00:00",1.474
"09/04/2024 23:00:00",1.461
"09/05/2024 00:00:00",1.451
"09/05/2024 01:00:00",1.44
"09/05/2024 02:00:00",1.451
"09/05/2024 03:00:00",1.391
"09/05/2024 04:00:00",1.378
"09/05/2024 05:00:00",1.386
"09/05/2024 06:00:00",1.385
"09/05/2024 07:00:00",1.393
"09/05/2024 08:00:00",1.385
"09/05/2024 09:00:00",1.38
"09/05/2024 10:00:00",1.423
"09/05/2024 11:00:00",1.393
"09/05/2024 12:00:00",1.358
"09/05/2024 13:00:00",1.345
"09/05/2024 14:00:00",1.34
